RSRP,RSRQ,RSSI,SINR,FB,EI,CI,network,LATITUDE,LONGITUDE,RSP,Hm,Hb,CCI,Husr,deltaH,L,D,UCI,dg,dr,dw,hv,db,do,ekparam,ample,LOS,COST231,SPM,TR38901
-78.0,-10,-65.0,2.2,1650.0,751630,21,0,24.828033,102.848747,4.3,1.5,1998,18,1973,25,22.49,33.63,18,20.94,0.0,0,0,0.0,1.54,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 20.95}, {'start_distance': 20.95, 'environment': 'do', 'length': 1.54}]",True,-59.403472593561844,-62.737205867252726,-61.63766996520012
-78.0,-10,-65.0,2.2,1650.0,751630,21,0,24.82802,102.848733,4.3,1.5,1998,18,1973,25,23.78,34.5,18,19.75,0.0,0,0,0.0,4.04,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 19.75}, {'start_distance': 19.75, 'environment': 'do', 'length': 4.04}]",True,-59.66237738624605,-62.995445126271406,-61.88169897589016
-79.0,-12,-65.0,2.3,1650.0,751630,21,0,24.828008,102.848727,4.3,1.5,1998,18,1973,25,24.36,34.91,18,18.91,0.0,0,0,0.0,5.45,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 18.91}, {'start_distance': 18.91, 'environment': 'do', 'length': 5.45}]",True,-59.782134820235626,-63.11489471503654,-61.994575558190064
-79.0,-12,-65.0,2.3,1650.0,751630,21,0,24.828,102.848718,4.3,1.5,1998,18,1973,25,25.3,35.57,18,18.66,0.0,0,0,0.0,6.65,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 18.66}, {'start_distance': 18.66, 'environment': 'do', 'length': 6.65}]",True,-59.97199170635477,-63.30426356017338,-62.17352391836529
-77.0,-9,-65.0,2.2,1650.0,751630,21,0,24.82799,102.848705,4.3,1.5,1998,18,1973,25,26.68,36.56,18,18.66,0.0,0,0,0.0,8.02,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 18.66}, {'start_distance': 18.66, 'environment': 'do', 'length': 8.02}]",True,-60.25027180849381,-63.58182832299987,-62.435814999637586
-77.0,-9,-65.0,2.2,1650.0,751630,21,0,24.827985,102.848695,4.3,1.5,1998,18,1973,25,27.74,37.34,6,18.4,0.95,0,0,0.0,8.39,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 18.4}, {'start_distance': 18.4, 'environment': 'do', 'length': 8.39}, {'start_distance': 26.79, 'environment': 'dr', 'length': 0.95}]",True,-60.46426596329371,-63.795272390206705,-62.63751378376543
-79.0,-12,-67.0,2.3,1650.0,751630,21,0,24.827985,102.848695,4.3,1.5,1998,18,1973,25,27.74,37.34,6,18.4,0.95,0,0,0.0,8.39,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 18.4}, {'start_distance': 18.4, 'environment': 'do', 'length': 8.39}, {'start_distance': 26.79, 'environment': 'dr', 'length': 0.95}]",True,-60.46426596329371,-63.795272390206705,-62.63751378376543
-79.0,-12,-67.0,2.3,1650.0,751630,21,0,24.827975,102.848683,4.3,1.5,1998,18,1973,25,29.07,38.34,6,18.62,2.42,0,0,0.0,8.02,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 18.62}, {'start_distance': 18.62, 'environment': 'do', 'length': 8.02}, {'start_distance': 26.64, 'environment': 'dr', 'length': 2.42}]",True,-60.73217031769593,-64.06248807691317,-62.89002527220309
-77.0,-9,-67.0,2.3,1650.0,751630,31,0,24.827968,102.848672,4.3,1.5,1998,18,1973,25,30.28,39.27,6,18.32,3.74,0,0,0.0,8.23,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 18.32}, {'start_distance': 18.32, 'environment': 'do', 'length': 8.23}, {'start_distance': 26.55, 'environment': 'dr', 'length': 3.74}]",True,-60.97512298528193,-64.30481621693546,-63.11901871222733
-77.0,-9,-67.0,2.3,1650.0,751630,31,0,24.827958,102.848665,4.3,1.5,1998,18,1973,25,31.17,39.96,18,17.78,4.33,0,0,0.0,9.06,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.78}, {'start_distance': 17.78, 'environment': 'do', 'length': 9.06}, {'start_distance': 26.84, 'environment': 'dr', 'length': 4.33}]",True,-61.151688560282366,-64.4809279172389,-63.285439434464905
-79.0,-10,-67.0,2.2,1650.0,751630,21,0,24.827958,102.848665,4.3,1.5,1998,18,1973,25,31.17,39.96,18,17.78,4.33,0,0,0.0,9.06,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.78}, {'start_distance': 17.78, 'environment': 'do', 'length': 9.06}, {'start_distance': 26.84, 'environment': 'dr', 'length': 4.33}]",True,-61.151688560282366,-64.4809279172389,-63.285439434464905
-79.0,-10,-67.0,2.2,1650.0,751630,21,0,24.827935,102.848645,4.3,1.5,1998,18,1973,25,33.69,41.95,18,17.48,4.96,0,0,0.0,11.25,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.48}, {'start_distance': 17.48, 'environment': 'do', 'length': 8.02}, {'start_distance': 25.5, 'environment': 'dr', 'length': 4.96}, {'start_distance': 30.46, 'environment': 'do', 'length': 3.23}]",True,-61.644337142718285,-64.97231011053817,-63.749782117901944
-80.0,-11,-67.0,2.2,1650.0,751630,21,0,24.827923,102.848638,4.3,1.5,1998,18,1973,25,34.72,42.78,18,17.73,4.54,0,0,0.0,12.44,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.73}, {'start_distance': 17.73, 'environment': 'do', 'length': 8.48}, {'start_distance': 26.21, 'environment': 'dr', 'length': 4.54}, {'start_distance': 30.75, 'environment': 'do', 'length': 3.97}]",True,-61.842942242597815,-65.17040468151346,-63.93697604945933
-80.0,-11,-67.0,2.2,1650.0,751630,21,0,24.827913,102.848632,4.3,1.5,1998,18,1973,25,35.63,43.53,7,18.53,4.61,0,0,0.0,12.48,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.55}, {'start_distance': 17.55, 'environment': 'do', 'length': 8.23}, {'start_distance': 25.78, 'environment': 'dr', 'length': 4.61}, {'start_distance': 30.39, 'environment': 'do', 'length': 4.25}, {'start_distance': 34.64, 'environment': 'dg', 'length': 0.99}]",True,-62.01911822286414,-65.34612778856447,-64.10302956174088
-76.0,-10,-69.0,2.3,1650.0,751630,31,0,24.827903,102.848625,4.3,1.5,1998,18,1973,25,36.64,44.36,7,19.67,4.81,0,0,0.0,12.17,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.51}, {'start_distance': 17.51, 'environment': 'do', 'length': 8.42}, {'start_distance': 25.93, 'environment': 'dr', 'length': 4.81}, {'start_distance': 30.74, 'environment': 'do', 'length': 3.74}, {'start_distance': 34.48, 'environment': 'dg', 'length': 2.15}]",True,-62.210582235842935,-65.53709962932408,-64.28349270877482
-76.0,-10,-69.0,2.3,1650.0,751630,31,0,24.827893,102.848615,4.3,1.5,1998,18,1973,25,37.97,45.46,7,21.19,4.18,0,0,0.0,12.61,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.41}, {'start_distance': 17.41, 'environment': 'do', 'length': 8.59}, {'start_distance': 26.0, 'environment': 'dr', 'length': 4.18}, {'start_distance': 30.18, 'environment': 'do', 'length': 4.02}, {'start_distance': 34.2, 'environment': 'dg', 'length': 3.78}]",True,-62.45888237696596,-65.7847614968124,-64.51752637483507
-79.0,-11,-69.0,2.2,1650.0,751630,31,0,24.827882,102.848607,4.3,1.5,1998,18,1973,25,39.15,46.45,7,22.01,4.97,0,0,0.0,12.18,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.25}, {'start_distance': 17.25, 'environment': 'do', 'length': 8.53}, {'start_distance': 25.78, 'environment': 'dr', 'length': 4.97}, {'start_distance': 30.75, 'environment': 'do', 'length': 3.65}, {'start_distance': 34.4, 'environment': 'dg', 'length': 4.77}]",True,-62.67726840215295,-66.00258614478294,-64.72336468753066
-79.0,-11,-69.0,2.2,1650.0,751630,31,0,24.827872,102.848603,4.3,1.5,1998,18,1973,25,39.94,47.12,7,23.01,4.35,0,0,0.0,12.57,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.21}, {'start_distance': 17.21, 'environment': 'do', 'length': 8.93}, {'start_distance': 26.14, 'environment': 'dr', 'length': 4.35}, {'start_distance': 30.49, 'environment': 'do', 'length': 3.64}, {'start_distance': 34.13, 'environment': 'dg', 'length': 5.8}]",True,-62.822439851972405,-66.14738442079543,-64.86019508341711
-80.0,-10,-69.0,2.1,1650.0,751630,31,0,24.827872,102.848603,4.3,1.5,1998,18,1973,25,39.94,47.12,7,23.01,4.35,0,0,0.0,12.57,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.21}, {'start_distance': 17.21, 'environment': 'do', 'length': 8.93}, {'start_distance': 26.14, 'environment': 'dr', 'length': 4.35}, {'start_distance': 30.49, 'environment': 'do', 'length': 3.64}, {'start_distance': 34.13, 'environment': 'dg', 'length': 5.8}]",True,-62.822439851972405,-66.14738442079543,-64.86019508341711
-80.0,-10,-69.0,2.1,1650.0,751630,31,0,24.827855,102.8486,4.3,1.5,1998,18,1970,28,40.97,49.62,7,23.85,4.97,0,0,0.0,12.14,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.05}, {'start_distance': 17.05, 'environment': 'do', 'length': 8.46}, {'start_distance': 25.51, 'environment': 'dr', 'length': 4.97}, {'start_distance': 30.48, 'environment': 'do', 'length': 3.69}, {'start_distance': 34.17, 'environment': 'dg', 'length': 6.81}]",True,-63.346482039368226,-66.97427732750918,-65.3541276028743
-78.0,-10,-69.0,2.2,1650.0,751630,31,0,24.827833,102.848598,4.3,1.5,1998,18,1970,28,42.23,50.67,7,25.29,5.1,0,0,0.0,11.84,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 16.86}, {'start_distance': 16.86, 'environment': 'do', 'length': 8.67}, {'start_distance': 25.53, 'environment': 'dr', 'length': 5.1}, {'start_distance': 30.63, 'environment': 'do', 'length': 3.16}, {'start_distance': 33.79, 'environment': 'dg', 'length': 8.43}]",True,-63.55874936834579,-67.18599900782549,-65.5541987786729
-78.0,-10,-69.0,2.2,1650.0,751630,31,0,24.827823,102.848595,4.3,1.5,1998,18,1970,28,43.02,51.33,7,26.52,4.53,0,0,0.0,11.96,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.04}, {'start_distance': 17.04, 'environment': 'do', 'length': 8.76}, {'start_distance': 25.8, 'environment': 'dr', 'length': 4.53}, {'start_distance': 30.33, 'environment': 'do', 'length': 3.19}, {'start_distance': 33.52, 'environment': 'dg', 'length': 9.48}]",True,-63.68993475008605,-67.31684716796757,-65.6778466980149
-82.0,-12,-69.0,2.1,1650.0,751630,31,0,24.82781,102.848593,4.3,1.5,1998,18,1970,28,43.91,52.08,7,27.12,4.96,0,0,0.0,11.84,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.27}, {'start_distance': 17.27, 'environment': 'do', 'length': 8.95}, {'start_distance': 26.22, 'environment': 'dr', 'length': 4.96}, {'start_distance': 31.18, 'environment': 'do', 'length': 2.87}, {'start_distance': 34.05, 'environment': 'dg', 'length': 9.84}]",True,-63.83697693885327,-67.46351137405678,-65.81644034660111
-82.0,-12,-69.0,2.1,1650.0,751630,31,0,24.827798,102.84859,4.3,1.5,1998,18,1970,28,44.85,52.87,7,28.27,4.61,0,0,0.0,11.97,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.32}, {'start_distance': 17.32, 'environment': 'do', 'length': 8.98}, {'start_distance': 26.3, 'environment': 'dr', 'length': 4.61}, {'start_distance': 30.91, 'environment': 'do', 'length': 2.99}, {'start_distance': 33.9, 'environment': 'dg', 'length': 10.96}]",True,-63.98958886356064,-67.61573099867347,-65.96028371319058
-82.0,-12,-71.0,2.1,1650.0,751630,21,0,24.827798,102.84859,4.3,1.5,1998,18,1970,28,44.85,52.87,7,28.27,4.61,0,0,0.0,11.97,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.32}, {'start_distance': 17.32, 'environment': 'do', 'length': 8.98}, {'start_distance': 26.3, 'environment': 'dr', 'length': 4.61}, {'start_distance': 30.91, 'environment': 'do', 'length': 2.99}, {'start_distance': 33.9, 'environment': 'dg', 'length': 10.96}]",True,-63.98958886356064,-67.61573099867347,-65.96028371319058
-82.0,-12,-71.0,2.1,1650.0,751630,21,0,24.827778,102.848588,4.3,1.5,1998,18,1970,28,46.22,54.04,7,29.57,4.88,0,0,0.0,11.78,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.36}, {'start_distance': 17.36, 'environment': 'do', 'length': 8.73}, {'start_distance': 26.09, 'environment': 'dr', 'length': 4.88}, {'start_distance': 30.97, 'environment': 'do', 'length': 3.05}, {'start_distance': 34.02, 'environment': 'dg', 'length': 12.21}]",True,-64.21147005511952,-67.83704182843567,-66.16941637197797
-80.0,-10,-71.0,2.1,1650.0,751630,21,0,24.827767,102.848585,4.3,1.5,1998,18,1970,28,47.15,54.84,7,30.15,4.53,0,0,0.0,12.47,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.38}, {'start_distance': 17.38, 'environment': 'do', 'length': 9.21}, {'start_distance': 26.59, 'environment': 'dr', 'length': 4.53}, {'start_distance': 31.12, 'environment': 'do', 'length': 3.26}, {'start_distance': 34.38, 'environment': 'dg', 'length': 12.77}]",True,-64.36043542137173,-67.98562426834182,-66.30982269886258
-80.0,-10,-71.0,2.1,1650.0,751630,21,0,24.827757,102.848585,4.3,1.5,1998,18,1970,28,47.8,55.4,7,31.1,4.86,0,0,0.0,11.84,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.61}, {'start_distance': 17.61, 'environment': 'do', 'length': 9.07}, {'start_distance': 26.68, 'environment': 'dr', 'length': 4.86}, {'start_distance': 31.54, 'environment': 'do', 'length': 2.76}, {'start_distance': 34.3, 'environment': 'dg', 'length': 13.49}]",True,-64.46342378945101,-68.08834789730446,-66.40689370830357
-82.0,-13,-71.0,2.2,1650.0,751630,21,0,24.827757,102.848585,4.3,1.5,1998,18,1970,28,47.8,55.4,7,31.1,4.86,0,0,0.0,11.84,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.61}, {'start_distance': 17.61, 'environment': 'do', 'length': 9.07}, {'start_distance': 26.68, 'environment': 'dr', 'length': 4.86}, {'start_distance': 31.54, 'environment': 'do', 'length': 2.76}, {'start_distance': 34.3, 'environment': 'dg', 'length': 13.49}]",True,-64.46342378945101,-68.08834789730446,-66.40689370830357
-82.0,-13,-71.0,2.2,1650.0,751630,21,0,24.82774,102.848593,4.3,1.5,1998,18,1970,28,48.29,55.82,7,31.83,4.95,0,0,0.0,11.52,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.58}, {'start_distance': 17.58, 'environment': 'do', 'length': 8.69}, {'start_distance': 26.27, 'environment': 'dr', 'length': 4.95}, {'start_distance': 31.22, 'environment': 'do', 'length': 2.82}, {'start_distance': 34.04, 'environment': 'dg', 'length': 14.24}]",True,-64.5399841698297,-68.16471147363767,-66.4790551916356
-82.0,-13,-71.0,2.2,1650.0,751630,21,0,24.82773,102.848598,4.3,1.5,1998,18,1970,28,48.59,56.08,7,32.16,4.4,0,0,0.0,12.02,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.89}, {'start_distance': 17.89, 'environment': 'do', 'length': 9.17}, {'start_distance': 27.06, 'environment': 'dr', 'length': 4.4}, {'start_distance': 31.46, 'environment': 'do', 'length': 2.85}, {'start_distance': 34.31, 'environment': 'dg', 'length': 14.28}]",True,-64.587090542265,-68.21169675570462,-66.52345499336737
-82.0,-13,-71.0,2.2,1650.0,751630,21,0,24.82773,102.848598,4.3,1.5,1998,18,1970,28,48.59,56.08,7,32.16,4.4,0,0,0.0,12.02,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.89}, {'start_distance': 17.89, 'environment': 'do', 'length': 9.17}, {'start_distance': 27.06, 'environment': 'dr', 'length': 4.4}, {'start_distance': 31.46, 'environment': 'do', 'length': 2.85}, {'start_distance': 34.31, 'environment': 'dg', 'length': 14.28}]",True,-64.587090542265,-68.21169675570462,-66.52345499336737
-86.0,-15,-69.0,2.1,1650.0,751630,21,0,24.827712,102.848612,4.3,1.5,1998,18,1970,28,48.83,56.29,7,31.54,4.6,0,0,0.0,12.69,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.81}, {'start_distance': 17.81, 'environment': 'do', 'length': 9.44}, {'start_distance': 27.25, 'environment': 'dr', 'length': 4.6}, {'start_distance': 31.85, 'environment': 'do', 'length': 3.25}, {'start_distance': 35.1, 'environment': 'dg', 'length': 13.73}]",True,-64.62497883514749,-68.24948765396502,-66.55916635480257
-86.0,-15,-69.0,2.1,1650.0,751630,21,0,24.827693,102.848623,4.3,1.5,1998,18,1970,28,49.49,56.86,7,32.23,4.68,0,0,0.0,12.58,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.86}, {'start_distance': 17.86, 'environment': 'do', 'length': 9.69}, {'start_distance': 27.55, 'environment': 'dr', 'length': 4.68}, {'start_distance': 32.23, 'environment': 'do', 'length': 2.89}, {'start_distance': 35.12, 'environment': 'dg', 'length': 14.37}]",True,-64.7271103067225,-68.35135658913839,-66.65542970207544
-78.0,-11,-69.0,2.3,1650.0,751630,31,0,24.827693,102.848623,4.3,1.5,1998,18,1970,28,49.49,56.86,7,32.23,4.68,0,0,0.0,12.58,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.86}, {'start_distance': 17.86, 'environment': 'do', 'length': 9.69}, {'start_distance': 27.55, 'environment': 'dr', 'length': 4.68}, {'start_distance': 32.23, 'environment': 'do', 'length': 2.89}, {'start_distance': 35.12, 'environment': 'dg', 'length': 14.37}]",True,-64.7271103067225,-68.35135658913839,-66.65542970207544
-78.0,-11,-69.0,2.3,1650.0,751630,31,0,24.827677,102.848632,4.3,1.5,1998,18,1971,27,50.14,56.95,7,32.78,5.1,0,0,0.0,12.26,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.58}, {'start_distance': 17.58, 'environment': 'dg', 'length': 0.91}, {'start_distance': 18.49, 'environment': 'do', 'length': 9.15}, {'start_distance': 27.64, 'environment': 'dr', 'length': 5.1}, {'start_distance': 32.74, 'environment': 'do', 'length': 3.1}, {'start_distance': 35.84, 'environment': 'dg', 'length': 14.29}]",True,-64.74314267923137,-68.26995355614197,-66.67054090941075
-80.0,-11,-69.0,2.2,1650.0,751630,31,0,24.827677,102.848632,4.3,1.5,1998,18,1971,27,50.14,56.95,7,32.78,5.1,0,0,0.0,12.26,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 17.58}, {'start_distance': 17.58, 'environment': 'dg', 'length': 0.91}, {'start_distance': 18.49, 'environment': 'do', 'length': 9.15}, {'start_distance': 27.64, 'environment': 'dr', 'length': 5.1}, {'start_distance': 32.74, 'environment': 'do', 'length': 3.1}, {'start_distance': 35.84, 'environment': 'dg', 'length': 14.29}]",True,-64.74314267923137,-68.26995355614197,-66.67054090941075
-80.0,-11,-69.0,2.2,1650.0,751630,31,0,24.827658,102.84864,4.3,1.5,1998,18,1971,27,51.18,57.87,7,33.25,5.03,0,0,0.0,12.9,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 18.55}, {'start_distance': 18.55, 'environment': 'do', 'length': 9.72}, {'start_distance': 28.27, 'environment': 'dr', 'length': 5.03}, {'start_distance': 33.3, 'environment': 'do', 'length': 3.17}, {'start_distance': 36.47, 'environment': 'dg', 'length': 14.69}]",True,-64.90559098919755,-68.43198428087125,-66.82365549627615
-82.0,-12,-69.0,2.1,1650.0,751630,31,0,24.827648,102.848647,4.3,1.5,1998,18,1971,27,51.58,58.22,7,33.84,5.13,0,0,0.0,12.61,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 18.85}, {'start_distance': 18.85, 'environment': 'do', 'length': 9.41}, {'start_distance': 28.26, 'environment': 'dr', 'length': 5.13}, {'start_distance': 33.39, 'environment': 'do', 'length': 3.2}, {'start_distance': 36.59, 'environment': 'dg', 'length': 14.99}]",True,-64.96671476406365,-68.49295093261297,-66.88126730853955
-82.0,-12,-69.0,2.1,1650.0,751630,31,0,24.827637,102.848655,4.3,1.5,1998,18,1971,27,52.04,58.63,7,33.32,5.32,0,0,0.0,13.41,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 19.04}, {'start_distance': 19.04, 'environment': 'do', 'length': 9.85}, {'start_distance': 28.89, 'environment': 'dr', 'length': 5.32}, {'start_distance': 34.21, 'environment': 'do', 'length': 3.55}, {'start_distance': 37.76, 'environment': 'dg', 'length': 14.27}]",True,-65.03785127178159,-68.563904578746,-66.94831655634367
-80.0,-10,-69.0,2.1,1650.0,751630,31,0,24.827627,102.848662,4.3,1.5,1998,18,1971,27,52.5,59.04,7,34.17,5.3,0,0,0.0,13.03,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 19.56}, {'start_distance': 19.56, 'environment': 'do', 'length': 10.01}, {'start_distance': 29.57, 'environment': 'dr', 'length': 5.3}, {'start_distance': 34.87, 'environment': 'do', 'length': 3.02}, {'start_distance': 37.89, 'environment': 'dg', 'length': 14.61}]",True,-65.10849205068075,-68.63436377036736,-67.0148985582078
-80.0,-12,-73.0,11.7,1650.0,751630,31,0,24.827617,102.848667,4.3,1.5,1998,18,1971,27,53.11,59.58,7,34.35,5.44,0,0,0.0,13.32,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 19.49}, {'start_distance': 19.49, 'environment': 'do', 'length': 9.63}, {'start_distance': 29.12, 'environment': 'dr', 'length': 5.44}, {'start_distance': 34.56, 'environment': 'do', 'length': 3.69}, {'start_distance': 38.25, 'environment': 'dg', 'length': 14.86}]",True,-65.20078626108182,-68.72642073176458,-67.10188985961666
-86.0,-11,-73.0,1.9,1650.0,751630,31,0,24.827608,102.848672,4.3,1.5,1998,18,1971,27,53.65,60.06,7,34.58,5.24,0,0,0.0,13.82,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 19.52}, {'start_distance': 19.52, 'environment': 'do', 'length': 10.4}, {'start_distance': 29.92, 'environment': 'dr', 'length': 5.24}, {'start_distance': 35.16, 'environment': 'do', 'length': 3.43}, {'start_distance': 38.59, 'environment': 'dg', 'length': 15.08}]",True,-65.28212600141697,-68.8075513823607,-67.1785560972633
-86.0,-11,-73.0,1.9,1650.0,751630,31,0,24.827608,102.848672,4.3,1.5,1998,18,1971,27,53.65,60.06,7,34.58,5.24,0,0,0.0,13.82,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 19.52}, {'start_distance': 19.52, 'environment': 'do', 'length': 10.4}, {'start_distance': 29.92, 'environment': 'dr', 'length': 5.24}, {'start_distance': 35.16, 'environment': 'do', 'length': 3.43}, {'start_distance': 38.59, 'environment': 'dg', 'length': 15.08}]",True,-65.28212600141697,-68.8075513823607,-67.1785560972633
-83.0,-11,-73.0,2.0,1650.0,751630,31,0,24.82759,102.848682,4.3,1.5,1998,18,1969,29,54.78,61.98,7,35.2,5.66,0,0,0.0,13.92,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 20.11}, {'start_distance': 20.11, 'environment': 'do', 'length': 10.56}, {'start_distance': 30.67, 'environment': 'dr', 'length': 5.66}, {'start_distance': 36.33, 'environment': 'do', 'length': 3.36}, {'start_distance': 39.69, 'environment': 'dg', 'length': 15.1}]",True,-65.60111116445336,-69.31689692385515,-67.47921346614994
-84.0,-12,-73.0,2.1,1650.0,751630,31,0,24.82759,102.848682,4.3,1.5,1998,18,1969,29,54.78,61.98,7,35.2,5.66,0,0,0.0,13.92,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 20.11}, {'start_distance': 20.11, 'environment': 'do', 'length': 10.56}, {'start_distance': 30.67, 'environment': 'dr', 'length': 5.66}, {'start_distance': 36.33, 'environment': 'do', 'length': 3.36}, {'start_distance': 39.69, 'environment': 'dg', 'length': 15.1}]",True,-65.60111116445336,-69.31689692385515,-67.47921346614994
-84.0,-12,-73.0,2.1,1650.0,751630,31,0,24.827575,102.848693,4.3,1.5,1998,18,1969,29,55.63,62.74,7,36.29,5.86,0,0,0.0,13.47,[],"[{'start_distance': 0, 'environment': 'dg', 'length': 20.76}, {'start_distance': 20.76, 'environment': 'do', 'length': 10.42}, {'start_distance': 31.18, 'environment': 'dr', 'length': 5.86}, {'start_distance': 37.04, 'environment': 'do', 'length': 3.05}, {'start_distance': 40.09, 'environment': 'dg', 'length': 15.54}]",True,-65.7246542614503,-69.44012244430456,-67.5956582002361
