RSRP,RSRQ,RSSI,SINR,FB,EI,CI,network,LATITUDE,LONGITUDE,RSP,Hm,Hb,CCI,Husr,deltaH,L,D,UCI,dg,dr,dw,hv,db,do,ekparam,ample,LOS,COST231,SPM,TR38901
-77,-9,-71.0,2.2,1650,751630,31,0,24.8273,102.84829,4.3,1.5,1998,18,1965,33,104.32,109.42,14,42.71,10.54,0,16,15.88,35.17,"[{'height': 16.5, 'distance': 90.28, 'elevation': 1965.0}, {'height': 16.5, 'distance': 90.35, 'elevation': 1965.0}, {'height': 16.5, 'distance': 91.1, 'elevation': 1965.0}, {'height': 16.5, 'distance': 104.32, 'elevation': 1965.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 19.14}, {'start_distance': 19.14, 'environment': 'do', 'length': 9.78}, {'start_distance': 28.92, 'environment': 'dr', 'length': 4.93}, {'start_distance': 33.85, 'environment': 'do', 'length': 3.06}, {'start_distance': 36.91, 'environment': 'dg', 'length': 23.59}, {'start_distance': 60.5, 'environment': 'dr', 'length': 5.63}, {'start_distance': 66.13, 'environment': 'do', 'length': 22.32}, {'start_distance': 88.45, 'environment': 'db', 'length': 1.37}, {'start_distance': 89.82, 'environment': 'db', 'length': 14.52}]",False,-88.28834405,-77.66505235,-98.82152128
-78,-10,-71.0,2.2,1650,751630,31,0,24.82731,102.84828,4.3,1.5,1998,18,1965,33,104.16,109.26,14,42.73,10.05,0,16,18.07,33.31,"[{'height': 16.5, 'distance': 88.83, 'elevation': 1965.0}, {'height': 16.5, 'distance': 104.16, 'elevation': 1965.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 19.43}, {'start_distance': 19.43, 'environment': 'do', 'length': 9.15}, {'start_distance': 28.58, 'environment': 'dr', 'length': 4.62}, {'start_distance': 33.2, 'environment': 'do', 'length': 2.93}, {'start_distance': 36.13, 'environment': 'dg', 'length': 23.3}, {'start_distance': 59.43, 'environment': 'dr', 'length': 5.43}, {'start_distance': 64.86, 'environment': 'do', 'length': 21.21}, {'start_distance': 86.07, 'environment': 'db', 'length': 18.07}]",False,-88.27351045,-77.65025688,-98.79668539
-78,-10,-71.0,2.2,1650,751630,31,0,24.827323,102.848268,4.3,1.5,1998,18,1965,33,103.92,109.03,14,41.02,10.27,0,16,19.92,32.73,"[{'height': 16.5, 'distance': 86.3, 'elevation': 1965.0}, {'height': 16.5, 'distance': 103.92, 'elevation': 1965.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.79}, {'start_distance': 17.79, 'environment': 'dg', 'length': 1.04}, {'start_distance': 18.83, 'environment': 'do', 'length': 9.25}, {'start_distance': 28.08, 'environment': 'dr', 'length': 5.13}, {'start_distance': 33.21, 'environment': 'do', 'length': 3.01}, {'start_distance': 36.22, 'environment': 'dg', 'length': 22.19}, {'start_distance': 58.41, 'environment': 'dr', 'length': 5.13}, {'start_distance': 63.54, 'environment': 'do', 'length': 19.69}, {'start_distance': 83.23, 'environment': 'do', 'length': 0.78}, {'start_distance': 84.01, 'environment': 'db', 'length': 19.91}]",False,-88.25214905,-77.62895039,-98.76091999
-79,-10,-71.0,2.2,1650,751630,31,0,24.827333,102.84826,4.3,1.5,1998,18,1965,33,103.66,108.79,14,41.2,11.03,0,16,22.38,29.06,"[{'height': 16.5, 'distance': 84.34, 'elevation': 1965.0}, {'height': 16.5, 'distance': 103.66, 'elevation': 1965.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 18.46}, {'start_distance': 18.46, 'environment': 'do', 'length': 9.25}, {'start_distance': 27.71, 'environment': 'dr', 'length': 4.79}, {'start_distance': 32.5, 'environment': 'do', 'length': 2.97}, {'start_distance': 35.47, 'environment': 'dg', 'length': 22.73}, {'start_distance': 58.2, 'environment': 'dr', 'length': 6.23}, {'start_distance': 64.43, 'environment': 'do', 'length': 0.72}, {'start_distance': 65.15, 'environment': 'do', 'length': 0.61}, {'start_distance': 65.76, 'environment': 'do', 'length': 15.5}, {'start_distance': 81.26, 'environment': 'db', 'length': 22.38}]",False,-88.22981079,-77.60666955,-98.72351905
-79,-10,-71.0,2.2,1650,751630,31,0,24.827342,102.848253,4.3,1.5,1998,18,1967,31,103.44,107.99,14,42.73,10.23,0,16,23.57,26.91,"[{'height': 16.5, 'distance': 82.55, 'elevation': 1967.0}, {'height': 16.5, 'distance': 82.76, 'elevation': 1967.0}, {'height': 16.5, 'distance': 83.33, 'elevation': 1967.0}, {'height': 16.5, 'distance': 103.44, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.95}, {'start_distance': 17.95, 'environment': 'do', 'length': 10.04}, {'start_distance': 27.99, 'environment': 'dr', 'length': 4.73}, {'start_distance': 32.72, 'environment': 'do', 'length': 3.41}, {'start_distance': 36.13, 'environment': 'dg', 'length': 21.76}, {'start_distance': 57.89, 'environment': 'dr', 'length': 5.51}, {'start_distance': 63.4, 'environment': 'dg', 'length': 1.48}, {'start_distance': 64.88, 'environment': 'dg', 'length': 1.53}, {'start_distance': 66.41, 'environment': 'do', 'length': 13.44}, {'start_distance': 79.85, 'environment': 'db', 'length': 1.84}, {'start_distance': 81.69, 'environment': 'db', 'length': 21.73}]",False,-88.1549924,-77.36595531,-98.59825063
-79,-11,-69.0,2.2,1650,751630,31,0,24.827352,102.848245,4.3,1.5,1998,18,1967,31,103.22,107.77,14,45.74,10.02,0,16,24.13,23.34,"[{'height': 16.5, 'distance': 81.47, 'elevation': 1967.0}, {'height': 16.5, 'distance': 103.22, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.95}, {'start_distance': 17.95, 'environment': 'do', 'length': 9.37}, {'start_distance': 27.32, 'environment': 'dr', 'length': 5.0}, {'start_distance': 32.32, 'environment': 'do', 'length': 3.0}, {'start_distance': 35.32, 'environment': 'dg', 'length': 20.91}, {'start_distance': 56.23, 'environment': 'dr', 'length': 5.02}, {'start_distance': 61.25, 'environment': 'dg', 'length': 5.95}, {'start_distance': 67.2, 'environment': 'dg', 'length': 0.91}, {'start_distance': 68.11, 'environment': 'do', 'length': 0.93}, {'start_distance': 69.04, 'environment': 'do', 'length': 9.27}, {'start_distance': 78.31, 'environment': 'do', 'length': 0.78}, {'start_distance': 79.09, 'environment': 'db', 'length': 24.13}]",False,-88.13432016,-77.34533621,-98.5636391
-79,-11,-69.0,2.2,1650,751630,31,0,24.82737,102.848237,4.3,1.5,1998,18,1967,31,102.4,106.99,14,48.26,9.76,0,16,25.59,18.79,"[{'height': 16.5, 'distance': 79.19, 'elevation': 1967.0}, {'height': 16.5, 'distance': 102.4, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 18.35}, {'start_distance': 18.35, 'environment': 'do', 'length': 9.06}, {'start_distance': 27.41, 'environment': 'dr', 'length': 4.62}, {'start_distance': 32.03, 'environment': 'do', 'length': 3.04}, {'start_distance': 35.07, 'environment': 'dg', 'length': 20.95}, {'start_distance': 56.02, 'environment': 'dr', 'length': 5.15}, {'start_distance': 61.17, 'environment': 'dg', 'length': 8.95}, {'start_distance': 70.12, 'environment': 'do', 'length': 6.69}, {'start_distance': 76.81, 'environment': 'db', 'length': 25.59}]",False,-88.0606861,-77.27189144,-98.44035361
-79,-11,-69.0,2.2,1650,751630,31,0,24.827377,102.848227,4.3,1.5,1998,18,1967,31,102.6,107.18,14,48.37,10.08,0,16,27.39,16.74,"[{'height': 16.5, 'distance': 77.53, 'elevation': 1967.0}, {'height': 16.5, 'distance': 77.93, 'elevation': 1967.0}, {'height': 16.5, 'distance': 78.27, 'elevation': 1967.0}, {'height': 16.5, 'distance': 102.6, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 18.24}, {'start_distance': 18.24, 'environment': 'do', 'length': 9.41}, {'start_distance': 27.65, 'environment': 'dr', 'length': 5.04}, {'start_distance': 32.69, 'environment': 'do', 'length': 3.12}, {'start_distance': 35.81, 'environment': 'dg', 'length': 20.2}, {'start_distance': 56.01, 'environment': 'dr', 'length': 5.04}, {'start_distance': 61.05, 'environment': 'dg', 'length': 9.94}, {'start_distance': 70.99, 'environment': 'do', 'length': 4.21}, {'start_distance': 75.2, 'environment': 'db', 'length': 1.74}, {'start_distance': 76.94, 'environment': 'db', 'length': 25.66}]",False,-88.07867194,-77.28983104,-98.47046729
-79,-11,-69.0,2.2,1650,751630,31,0,24.827382,102.848217,4.3,1.5,1998,18,1967,31,102.97,107.54,14,48.99,9.38,0,16,28.56,16.02,"[{'height': 16.5, 'distance': 76.77, 'elevation': 1967.0}, {'height': 16.5, 'distance': 102.97, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.98}, {'start_distance': 17.98, 'environment': 'do', 'length': 9.62}, {'start_distance': 27.6, 'environment': 'dr', 'length': 4.53}, {'start_distance': 32.13, 'environment': 'do', 'length': 3.42}, {'start_distance': 35.55, 'environment': 'dg', 'length': 19.76}, {'start_distance': 55.31, 'environment': 'dr', 'length': 4.86}, {'start_distance': 60.17, 'environment': 'dg', 'length': 11.27}, {'start_distance': 71.44, 'environment': 'do', 'length': 3.0}, {'start_distance': 74.44, 'environment': 'db', 'length': 28.56}]",False,-88.1126631,-77.32373483,-98.52737869
-77,-9,-69.0,2.2,1650,751630,31,0,24.827393,102.848202,4.3,1.5,1998,18,1967,31,103.28,107.83,14,50.45,9.13,0,16,30.68,13.02,"[{'height': 16.5, 'distance': 74.77, 'elevation': 1967.0}, {'height': 16.5, 'distance': 103.28, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.63}, {'start_distance': 17.63, 'environment': 'do', 'length': 9.76}, {'start_distance': 27.39, 'environment': 'dr', 'length': 4.42}, {'start_distance': 31.81, 'environment': 'do', 'length': 3.25}, {'start_distance': 35.06, 'environment': 'dg', 'length': 19.53}, {'start_distance': 54.59, 'environment': 'dr', 'length': 4.71}, {'start_distance': 59.3, 'environment': 'dg', 'length': 13.29}, {'start_distance': 72.59, 'environment': 'db', 'length': 30.68}]",False,-88.13996222,-77.35096377,-98.57308561
-82,-12,-69.0,2.1,1650,751630,31,0,24.827407,102.848178,4.3,1.5,1998,18,1967,31,104.11,108.63,14,49.08,8.83,0,16,33.55,12.67,"[{'height': 16.5, 'distance': 72.37, 'elevation': 1967.0}, {'height': 16.5, 'distance': 72.83, 'elevation': 1967.0}, {'height': 16.5, 'distance': 73.08, 'elevation': 1967.0}, {'height': 16.5, 'distance': 104.11, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.92}, {'start_distance': 17.92, 'environment': 'do', 'length': 9.51}, {'start_distance': 27.43, 'environment': 'dr', 'length': 4.25}, {'start_distance': 31.68, 'environment': 'do', 'length': 3.15}, {'start_distance': 34.83, 'environment': 'dg', 'length': 19.16}, {'start_distance': 53.99, 'environment': 'dr', 'length': 4.56}, {'start_distance': 58.55, 'environment': 'dg', 'length': 12.0}, {'start_distance': 70.55, 'environment': 'db', 'length': 1.48}, {'start_distance': 72.03, 'environment': 'db', 'length': 32.06}]",False,-88.21489122,-77.42570016,-98.69853922
-85,-13,-71.0,2.1,1650,751630,31,0,24.827408,102.848168,4.3,1.5,1998,18,1967,31,104.82,109.31,14,48.65,8.8,0,16,34.74,12.63,"[{'height': 16.5, 'distance': 71.95, 'elevation': 1967.0}, {'height': 16.5, 'distance': 104.82, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.75}, {'start_distance': 17.75, 'environment': 'do', 'length': 9.36}, {'start_distance': 27.11, 'environment': 'dr', 'length': 3.74}, {'start_distance': 30.85, 'environment': 'do', 'length': 3.25}, {'start_distance': 34.1, 'environment': 'dg', 'length': 19.15}, {'start_distance': 53.25, 'environment': 'dr', 'length': 5.04}, {'start_distance': 58.29, 'environment': 'dg', 'length': 11.74}, {'start_distance': 70.03, 'environment': 'db', 'length': 34.74}]",False,-88.27814828,-77.48879461,-98.80445051
-85,-13,-71.0,2.1,1650,751630,31,0,24.82741,102.848155,4.3,1.5,1998,18,1967,31,105.7,110.15,14,47.32,9.06,0,16,36.3,13.02,"[{'height': 16.5, 'distance': 71.4, 'elevation': 1967.0}, {'height': 16.5, 'distance': 105.7, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.5}, {'start_distance': 17.5, 'environment': 'do', 'length': 9.37}, {'start_distance': 26.87, 'environment': 'dr', 'length': 4.37}, {'start_distance': 31.24, 'environment': 'do', 'length': 3.65}, {'start_distance': 34.89, 'environment': 'dg', 'length': 18.63}, {'start_distance': 53.52, 'environment': 'dr', 'length': 4.69}, {'start_distance': 58.21, 'environment': 'dg', 'length': 10.26}, {'start_distance': 68.47, 'environment': 'dg', 'length': 0.92}, {'start_distance': 69.39, 'environment': 'db', 'length': 36.3}]",False,-88.35574827,-77.56619513,-98.93437616
-79,-10,-71.0,2.2,1650,751630,31,0,24.827413,102.848143,4.3,1.5,1998,18,1967,31,106.44,110.86,14,46.86,9.23,0,16,37.9,12.44,"[{'height': 16.5, 'distance': 70.85, 'elevation': 1967.0}, {'height': 16.5, 'distance': 106.44, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.64}, {'start_distance': 17.64, 'environment': 'do', 'length': 9.21}, {'start_distance': 26.85, 'environment': 'dr', 'length': 4.62}, {'start_distance': 31.47, 'environment': 'do', 'length': 3.24}, {'start_distance': 34.71, 'environment': 'dg', 'length': 18.76}, {'start_distance': 53.47, 'environment': 'dr', 'length': 4.62}, {'start_distance': 58.09, 'environment': 'dg', 'length': 10.46}, {'start_distance': 68.55, 'environment': 'db', 'length': 37.9}]",False,-88.42087864,-77.63115807,-99.04342392
-83,-11,-71.0,2.0,1650,751630,31,0,24.827437,102.848148,4.3,1.5,1998,18,1967,31,104.4,108.91,14,47.96,9.1,0,16,35.14,12.21,"[{'height': 16.5, 'distance': 71.29, 'elevation': 1967.0}, {'height': 16.5, 'distance': 104.4, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.32}, {'start_distance': 17.32, 'environment': 'do', 'length': 9.02}, {'start_distance': 26.34, 'environment': 'dr', 'length': 4.31}, {'start_distance': 30.65, 'environment': 'do', 'length': 3.18}, {'start_distance': 33.83, 'environment': 'dg', 'length': 18.26}, {'start_distance': 52.09, 'environment': 'dr', 'length': 4.79}, {'start_distance': 56.88, 'environment': 'dg', 'length': 12.37}, {'start_distance': 69.25, 'environment': 'db', 'length': 35.14}]",False,-88.24098607,-77.45172793,-98.74222982
-83,-11,-71.0,2.0,1650,751630,31,0,24.827447,102.848152,4.3,1.5,1998,18,1967,31,103.41,107.96,14,48.66,8.37,0,16,33.73,12.63,"[{'height': 16.5, 'distance': 71.56, 'elevation': 1967.0}, {'height': 16.5, 'distance': 103.41, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.2}, {'start_distance': 17.2, 'environment': 'do', 'length': 9.1}, {'start_distance': 26.3, 'environment': 'dr', 'length': 3.9}, {'start_distance': 30.2, 'environment': 'do', 'length': 3.53}, {'start_distance': 33.73, 'environment': 'dg', 'length': 18.31}, {'start_distance': 52.04, 'environment': 'dr', 'length': 4.47}, {'start_distance': 56.51, 'environment': 'dg', 'length': 13.17}, {'start_distance': 69.68, 'environment': 'db', 'length': 33.73}]",False,-88.15217594,-77.36314609,-98.59353503
-83,-10,-71.0,2.0,1650,751630,31,0,24.827458,102.848153,4.3,1.5,1998,18,1967,31,102.6,107.18,14,48.51,8.87,0,16,32.4,12.81,"[{'height': 16.5, 'distance': 72.42, 'elevation': 1967.0}, {'height': 16.5, 'distance': 102.6, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.32}, {'start_distance': 17.32, 'environment': 'do', 'length': 9.21}, {'start_distance': 26.53, 'environment': 'dr', 'length': 4.38}, {'start_distance': 30.91, 'environment': 'do', 'length': 3.59}, {'start_distance': 34.5, 'environment': 'dg', 'length': 18.3}, {'start_distance': 52.8, 'environment': 'dr', 'length': 4.49}, {'start_distance': 57.29, 'environment': 'dg', 'length': 12.9}, {'start_distance': 70.19, 'environment': 'db', 'length': 32.4}]",False,-88.07867194,-77.28983104,-98.47046729
-83,-10,-71.0,2.0,1650,751630,31,0,24.827468,102.848155,4.3,1.5,1998,18,1967,31,101.78,106.4,14,49.34,9.04,0,16,30.94,12.44,"[{'height': 16.5, 'distance': 73.16, 'elevation': 1967.0}, {'height': 16.5, 'distance': 101.78, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.52}, {'start_distance': 17.52, 'environment': 'do', 'length': 9.27}, {'start_distance': 26.79, 'environment': 'dr', 'length': 4.52}, {'start_distance': 31.31, 'environment': 'do', 'length': 3.17}, {'start_distance': 34.48, 'environment': 'dg', 'length': 17.9}, {'start_distance': 52.38, 'environment': 'dr', 'length': 4.52}, {'start_distance': 56.9, 'environment': 'dg', 'length': 13.92}, {'start_distance': 70.82, 'environment': 'db', 'length': 30.95}]",False,-88.00463106,-77.21598049,-98.34650066
-80,-11,-73.0,9.0,1650,751630,31,0,24.82748,102.848167,4.3,1.5,1998,18,1967,31,100.02,104.71,14,49.93,8.83,0,16,28.73,12.53,"[{'height': 16.5, 'distance': 73.52, 'elevation': 1967.0}, {'height': 16.5, 'distance': 100.02, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.58}, {'start_distance': 17.58, 'environment': 'do', 'length': 9.4}, {'start_distance': 26.98, 'environment': 'dr', 'length': 4.47}, {'start_distance': 31.45, 'environment': 'do', 'length': 3.13}, {'start_distance': 34.58, 'environment': 'dg', 'length': 17.96}, {'start_distance': 52.54, 'environment': 'dr', 'length': 4.36}, {'start_distance': 56.9, 'environment': 'dg', 'length': 14.39}, {'start_distance': 71.29, 'environment': 'db', 'length': 28.73}]",False,-87.84232946,-77.0540961,-98.07475912
-82,-10,-73.0,2.0,1650,751630,31,0,24.827492,102.848175,4.3,1.5,1998,18,1967,31,98.58,103.34,14,50.53,8.51,0,16,26.96,12.56,"[{'height': 16.5, 'distance': 73.61, 'elevation': 1967.0}, {'height': 16.5, 'distance': 98.58, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.58}, {'start_distance': 17.58, 'environment': 'do', 'length': 9.57}, {'start_distance': 27.15, 'environment': 'dr', 'length': 4.32}, {'start_distance': 31.47, 'environment': 'do', 'length': 2.99}, {'start_distance': 34.46, 'environment': 'dg', 'length': 18.0}, {'start_distance': 52.46, 'environment': 'dr', 'length': 4.18}, {'start_distance': 56.64, 'environment': 'dg', 'length': 14.95}, {'start_distance': 71.59, 'environment': 'db', 'length': 26.96}]",False,-87.70882532,-76.92093514,-97.85123315
-82,-10,-73.0,2.0,1650,751630,31,0,24.8275,102.84818,4.3,1.5,1998,18,1967,31,97.66,102.46,14,50.53,8.56,0,16,25.99,12.57,"[{'height': 16.5, 'distance': 73.58, 'elevation': 1967.0}, {'height': 16.5, 'distance': 97.66, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.51}, {'start_distance': 17.51, 'environment': 'do', 'length': 9.6}, {'start_distance': 27.11, 'environment': 'dr', 'length': 4.28}, {'start_distance': 31.39, 'environment': 'do', 'length': 2.98}, {'start_distance': 34.37, 'environment': 'dg', 'length': 17.93}, {'start_distance': 52.3, 'environment': 'dr', 'length': 4.28}, {'start_distance': 56.58, 'environment': 'dg', 'length': 15.1}, {'start_distance': 71.68, 'environment': 'db', 'length': 25.99}]",False,-87.62213401,-76.83446667,-97.7060859
-83,-10,-73.0,2.0,1650,751630,31,0,24.827512,102.848182,4.3,1.5,1998,18,1967,31,96.73,101.58,14,50.69,8.61,0,16,24.16,13.28,"[{'height': 16.5, 'distance': 74.63, 'elevation': 1967.0}, {'height': 16.5, 'distance': 96.73, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.44}, {'start_distance': 17.44, 'environment': 'do', 'length': 9.61}, {'start_distance': 27.05, 'environment': 'dr', 'length': 4.28}, {'start_distance': 31.33, 'environment': 'do', 'length': 3.67}, {'start_distance': 35.0, 'environment': 'dg', 'length': 17.39}, {'start_distance': 52.39, 'environment': 'dr', 'length': 4.33}, {'start_distance': 56.72, 'environment': 'dg', 'length': 15.87}, {'start_distance': 72.59, 'environment': 'db', 'length': 24.16}]",False,-87.53469491,-76.74725235,-97.55968663
-83,-10,-73.0,2.0,1650,751630,31,0,24.827527,102.848183,4.3,1.5,1998,18,1967,31,95.71,100.61,14,52.58,9.12,0,16,21.71,12.31,"[{'height': 16.5, 'distance': 76.11, 'elevation': 1967.0}, {'height': 16.5, 'distance': 95.71, 'elevation': 1967.0}]","[{'start_distance': 0, 'environment': 'dg', 'length': 17.29}, {'start_distance': 17.29, 'environment': 'do', 'length': 9.13}, {'start_distance': 26.42, 'environment': 'dr', 'length': 4.32}, {'start_distance': 30.74, 'environment': 'do', 'length': 3.18}, {'start_distance': 33.92, 'environment': 'dg', 'length': 17.7}, {'start_distance': 51.62, 'environment': 'dr', 'length': 4.79}, {'start_distance': 56.41, 'environment': 'dg', 'length': 17.57}, {'start_distance': 73.98, 'environment': 'db', 'length': 21.71}]",False,-87.43743116,-76.65023862,-97.39683794
